timestamp,label,confidence,threat_score,camouflage,x1,y1,x2,y2
2026-01-30T21:34:19.221,person,0.7877,0.8832,0,223.799072265625,0.0,639.4754638671875,557.87451171875
2026-01-30T21:34:19.221,person,0.7784,0.8781,0,0.1833343505859375,91.03227233886719,194.73739624023438,538.2129516601562
2026-01-30T21:34:19.773,person,0.7836,0.8810,0,0.1671905517578125,91.0611572265625,194.8069610595703,537.6353759765625
2026-01-30T21:34:19.773,person,0.7778,0.8778,0,240.8679656982422,0.0,639.5025024414062,577.4539184570312
2026-01-30T21:34:19.773,person,0.5185,0.3072,0,101.41275024414062,318.7711181640625,154.0496826171875,381.5179443359375
2026-01-30T21:34:20.818,person,0.7978,0.8888,0,242.09461975097656,0.0,639.2047119140625,576.7939453125
2026-01-30T21:34:20.819,person,0.7890,0.8839,0,0.13092041015625,87.31544494628906,194.7573699951172,538.6617431640625
2026-01-30T21:34:20.819,person,0.5876,0.3456,0,100.89064025878906,318.7840881347656,154.0021514892578,381.6944885253906
2026-01-30T21:34:21.383,person,0.7996,0.8898,0,241.86720275878906,0.0,639.3236083984375,575.8137817382812
2026-01-30T21:34:21.383,person,0.7960,0.8878,0,0.244781494140625,100.20372009277344,193.2828826904297,537.0484619140625
2026-01-30T21:34:21.383,person,0.5262,0.3118,0,101.89010620117188,318.5947265625,154.41079711914062,382.162109375
2026-01-30T21:34:22.087,person,0.8215,0.9018,0,241.4915771484375,0.0,639.450927734375,567.9744262695312
2026-01-30T21:34:22.088,person,0.7784,0.8781,0,0.179779052734375,85.50213623046875,194.85171508789062,537.886962890625
2026-01-30T21:34:22.088,person,0.5428,0.3198,0,104.06671142578125,320.13531494140625,156.0447998046875,382.20623779296875
2026-01-30T21:34:22.651,person,0.8173,0.8995,0,240.776123046875,0.0,639.302490234375,575.734619140625
2026-01-30T21:34:22.651,person,0.7785,0.8782,0,0.1427764892578125,81.96443176269531,194.75537109375,538.5925903320312
2026-01-30T21:34:22.651,person,0.6193,0.3634,0,99.71864318847656,319.55462646484375,154.8029327392578,382.16351318359375
2026-01-30T21:34:23.379,person,0.8249,0.9037,0,0.1960601806640625,95.05345153808594,194.1532745361328,538.8341064453125
2026-01-30T21:34:23.379,person,0.8229,0.9026,0,241.6819610595703,0.0,639.3346557617188,572.75537109375
2026-01-30T21:34:23.379,person,0.6426,0.3766,0,100.0872802734375,319.4010009765625,155.7821044921875,383.474365234375
2026-01-30T21:34:23.938,person,0.8168,0.8992,0,241.69671630859375,0.0,639.3641357421875,570.5402221679688
2026-01-30T21:34:23.939,person,0.7373,0.8555,0,0.0631103515625,78.36798095703125,192.50083923339844,538.307861328125
2026-01-30T21:34:23.939,person,0.6478,0.3799,0,100.077392578125,319.41680908203125,155.6644287109375,384.70733642578125
2026-01-30T21:34:24.628,person,0.8114,0.8963,0,241.97210693359375,0.0,639.2738037109375,571.6405029296875
2026-01-30T21:34:24.629,person,0.7386,0.8562,0,0.0457611083984375,75.08976745605469,192.61630249023438,538.6323852539062
2026-01-30T21:34:24.629,person,0.6399,0.3763,0,99.59353637695312,319.2002868652344,155.6781463623047,385.1481018066406
2026-01-30T21:34:25.160,person,0.8010,0.8906,0,242.33721923828125,0.0,639.3076171875,575.3505249023438
2026-01-30T21:34:25.160,person,0.7520,0.8636,0,0.055999755859375,73.05926513671875,192.4279327392578,538.5906982421875
2026-01-30T21:34:25.160,person,0.6630,0.3890,0,99.65611267089844,318.7688293457031,155.63865661621094,384.9493103027344
2026-01-30T21:34:25.876,person,0.8084,0.8946,0,243.08197021484375,0.0,639.4510498046875,568.9935302734375
2026-01-30T21:34:25.876,person,0.7366,0.8551,0,0.0242919921875,69.82342529296875,191.9790496826172,538.5427856445312
2026-01-30T21:34:25.876,person,0.7058,0.4117,0,101.62808227539062,318.57037353515625,155.81732177734375,384.97540283203125
2026-01-30T21:34:26.445,person,0.8244,0.9034,0,243.499267578125,0.0,639.3172607421875,574.6207275390625
2026-01-30T21:34:26.446,person,0.7340,0.8537,0,0.056732177734375,73.71900939941406,192.22547912597656,538.434814453125
2026-01-30T21:34:26.446,person,0.6485,0.3794,0,102.50432586669922,319.309814453125,155.00299072265625,384.51690673828125
2026-01-30T21:34:27.252,person,0.7843,0.8814,0,244.14341735839844,17.9227294921875,639.5738525390625,579.24072265625
2026-01-30T21:34:27.252,person,0.7285,0.8507,0,0.2266845703125,55.50408935546875,190.71844482421875,537.489501953125
2026-01-30T21:34:27.252,person,0.6923,0.4050,0,100.1607666015625,318.67718505859375,155.38888549804688,385.76483154296875
2026-01-30T21:34:27.900,person,0.7899,0.8844,0,252.6440887451172,0.0,640.0,566.0653076171875
2026-01-30T21:34:27.900,person,0.7895,0.8842,0,0.074554443359375,103.46607971191406,191.33316040039062,538.0860595703125
2026-01-30T21:34:27.900,person,0.7041,0.4127,0,99.11143493652344,318.91412353515625,155.8026123046875,387.8629150390625
2026-01-30T21:34:28.602,person,0.8175,0.8996,0,255.5757598876953,1.663818359375,640.0,576.054931640625
2026-01-30T21:34:28.603,person,0.8159,0.8987,0,0.0777435302734375,123.46112060546875,193.4747772216797,537.862548828125
2026-01-30T21:34:28.603,person,0.6489,0.3831,0,99.90237426757812,319.07818603515625,155.86419677734375,390.68927001953125
2026-01-30T21:34:29.170,person,0.8134,0.8974,0,256.59552001953125,3.7701416015625,639.8693237304688,585.5064697265625
2026-01-30T21:34:29.170,person,0.8127,0.8970,0,0.096588134765625,117.81207275390625,193.14199829101562,537.3858032226562
2026-01-30T21:34:29.170,person,0.6903,0.4054,0,100.6681137084961,319.2068176269531,155.52151489257812,390.9742126464844
2026-01-30T21:34:29.879,person,0.8129,0.8971,0,257.41741943359375,3.6412353515625,639.8973999023438,568.673095703125
2026-01-30T21:34:29.880,person,0.8054,0.8930,0,0.082183837890625,113.84515380859375,193.55111694335938,537.84716796875
2026-01-30T21:34:29.880,person,0.6156,0.3643,0,100.94261169433594,319.03192138671875,155.70982360839844,390.77899169921875
2026-01-30T21:34:30.446,person,0.8390,0.9115,0,265.296875,21.443115234375,639.9103393554688,552.910888671875
2026-01-30T21:34:30.446,person,0.8227,0.9025,0,0.093597412109375,114.05992126464844,193.43350219726562,537.895263671875
2026-01-30T21:34:30.446,person,0.6286,0.3711,0,100.67962646484375,319.04949951171875,155.28289794921875,389.33447265625
2026-01-30T21:34:30.451,person,0.5722,0.3326,0,299.052978515625,343.9742431640625,339.1522216796875,411.877197265625
2026-01-30T21:34:31.145,person,0.8144,0.8979,0,0.119415283203125,108.04197692871094,193.60263061523438,538.38720703125
2026-01-30T21:34:31.145,person,0.6550,0.3867,0,100.54407501220703,318.8543701171875,155.6849365234375,391.683837890625
2026-01-30T21:34:31.145,person,0.4067,0.6737,0,159.46714782714844,53.5491943359375,639.3057861328125,548.997802734375
2026-01-30T21:34:31.682,person,0.8150,0.8982,0,0.096099853515625,107.40641784667969,193.2687530517578,538.0343627929688
2026-01-30T21:34:31.682,person,0.6428,0.3801,0,99.15216064453125,319.27264404296875,155.65167236328125,391.76812744140625
2026-01-30T21:34:31.682,person,0.5074,0.7291,0,195.54339599609375,45.628662109375,639.7679443359375,581.4284057617188
2026-01-30T21:34:32.378,person,0.8547,0.9201,0,0.1734619140625,99.4061279296875,193.31044006347656,537.9783935546875
2026-01-30T21:34:32.378,person,0.6545,0.3878,0,97.69308471679688,318.6825256347656,154.39309692382812,392.2193298339844
2026-01-30T21:34:32.378,person,0.5015,0.7258,0,227.53395080566406,61.174072265625,639.927490234375,562.6168212890625
2026-01-30T21:34:32.902,person,0.7356,0.8546,0,0.023895263671875,85.77424621582031,191.98165893554688,538.0988159179688
2026-01-30T21:34:32.902,person,0.6398,0.3792,0,99.04386901855469,318.79388427734375,155.0436553955078,392.82891845703125
2026-01-30T21:34:32.902,person,0.4759,0.7117,0,235.102783203125,62.22230529785156,639.858154296875,563.1263427734375
2026-01-30T21:34:33.644,person,0.8307,0.9069,0,254.93861389160156,52.19390869140625,639.298583984375,569.6165771484375
2026-01-30T21:34:33.645,person,0.7760,0.8768,0,0.064178466796875,78.5885009765625,193.09646606445312,537.9290771484375
2026-01-30T21:34:33.645,person,0.7411,0.4341,0,100.06047058105469,318.95526123046875,155.2903289794922,391.53057861328125
2026-01-30T21:34:34.222,person,0.8123,0.8968,0,259.3294677734375,47.9339599609375,639.47607421875,571.6632080078125
2026-01-30T21:34:34.222,person,0.7564,0.8660,0,0.0295257568359375,87.27793884277344,193.26499938964844,537.7393798828125
2026-01-30T21:34:34.223,person,0.5884,0.3498,0,100.31654357910156,319.36517333984375,156.1038055419922,390.69915771484375
2026-01-30T21:34:34.943,person,0.8114,0.8963,0,259.78240966796875,49.00030517578125,639.3618774414062,562.24560546875
2026-01-30T21:34:34.943,person,0.7265,0.8495,0,0.1192626953125,83.16400146484375,193.37403869628906,537.1870727539062
2026-01-30T21:34:34.943,person,0.5812,0.3450,0,100.21556091308594,318.788818359375,155.0227813720703,388.7445068359375
2026-01-30T21:34:35.522,person,0.8075,0.8941,0,259.99786376953125,48.46807861328125,639.3851928710938,566.5096435546875
2026-01-30T21:34:35.522,person,0.7428,0.8585,0,0.1548919677734375,83.7210693359375,193.5440216064453,537.5830078125
2026-01-30T21:34:35.528,person,0.5593,0.3330,0,100.92967987060547,319.42620849609375,155.21099853515625,389.94769287109375
2026-01-30T21:34:36.469,person,0.8143,0.8979,0,259.29852294921875,47.82952880859375,639.48876953125,568.0487060546875
2026-01-30T21:34:36.469,person,0.7755,0.8765,0,0.081298828125,77.27351379394531,193.60829162597656,538.6246948242188
2026-01-30T21:34:36.469,person,0.5722,0.3406,0,98.94117736816406,319.423095703125,154.87770080566406,389.87158203125
2026-01-30T21:34:37.048,person,0.8131,0.8972,0,259.68353271484375,48.026123046875,639.422119140625,572.0682983398438
2026-01-30T21:34:37.048,person,0.8049,0.8927,0,0.1113128662109375,90.98826599121094,193.7481689453125,537.75537109375
2026-01-30T21:34:37.049,person,0.6575,0.3878,0,99.82565307617188,318.89312744140625,155.39047241210938,389.84368896484375
2026-01-30T21:34:37.801,person,0.8152,0.8984,0,260.5181884765625,53.85565185546875,639.5511474609375,571.14111328125
2026-01-30T21:34:37.801,person,0.7139,0.8427,0,0.1660308837890625,99.37353515625,192.96669006347656,536.5345458984375
2026-01-30T21:34:37.802,person,0.6378,0.3770,0,99.677734375,319.4773254394531,155.64486694335938,390.9146423339844
2026-01-30T21:34:38.369,person,0.8404,0.9122,0,265.30181884765625,65.76483154296875,639.6324462890625,553.178466796875
2026-01-30T21:34:38.369,person,0.6639,0.3909,0,99.76548767089844,318.71697998046875,154.11666870117188,389.62493896484375
2026-01-30T21:34:38.369,person,0.6593,0.8126,0,0.1264801025390625,103.4954833984375,192.17405700683594,536.9577026367188
2026-01-30T21:34:39.089,person,0.8166,0.8991,0,265.97540283203125,46.36309814453125,639.6614990234375,566.2424926757812
2026-01-30T21:34:39.089,person,0.7691,0.8730,0,0.0,123.66552734375,192.4353485107422,537.8524780273438
2026-01-30T21:34:39.090,person,0.6658,0.3936,0,98.31838989257812,318.71710205078125,155.3523712158203,391.95953369140625
2026-01-30T21:34:39.610,person,0.7793,0.8786,0,261.66693115234375,25.58331298828125,639.4417114257812,574.0667114257812
2026-01-30T21:34:39.610,person,0.6856,0.8271,0,0.4077911376953125,71.76422119140625,193.07725524902344,536.7102661132812
2026-01-30T21:34:39.611,person,0.6661,0.3921,0,99.30964660644531,318.6650390625,154.82073974609375,389.73529052734375
2026-01-30T21:34:39.611,person,0.4657,0.7061,0,267.5791015625,174.21803283691406,639.6541748046875,554.180908203125
2026-01-30T21:34:40.340,person,0.7352,0.8544,0,243.72865295410156,3.41448974609375,640.0,570.6593627929688
2026-01-30T21:34:40.341,person,0.7301,0.4293,0,99.44021606445312,318.48394775390625,155.864990234375,393.30596923828125
2026-01-30T21:34:40.341,person,0.7078,0.8393,0,0.05810546875,85.63214111328125,192.44277954101562,537.802001953125
2026-01-30T21:34:40.341,person,0.4348,0.6891,0,245.88018798828125,194.20648193359375,639.971435546875,571.8566284179688
2026-01-30T21:34:40.901,person,0.7355,0.8545,0,0.0742340087890625,88.46018981933594,192.62802124023438,537.985595703125
2026-01-30T21:34:40.901,person,0.7296,0.8513,0,238.3856201171875,5.96478271484375,638.294189453125,576.9081420898438
2026-01-30T21:34:40.901,person,0.6819,0.4013,0,99.23773193359375,319.7012634277344,155.97775268554688,390.9448547363281
2026-01-30T21:34:40.901,person,0.4151,0.6783,0,243.9888916015625,183.349609375,639.7673950195312,637.112060546875
2026-01-30T21:34:41.635,person,0.8066,0.8936,0,237.38177490234375,1.24639892578125,639.2388305664062,584.5545654296875
2026-01-30T21:34:41.635,person,0.7478,0.8613,0,0.213348388671875,83.51759338378906,193.3612823486328,537.429931640625
2026-01-30T21:34:41.635,person,0.5993,0.3567,0,98.4686279296875,319.90386962890625,155.68170166015625,391.01763916015625
2026-01-30T21:34:41.635,person,0.3165,0.6241,0,239.24591064453125,178.07171630859375,640.0,638.5531005859375
2026-01-30T21:34:42.205,person,0.7210,0.8465,0,0.1962890625,78.41560363769531,192.88441467285156,537.4645385742188
2026-01-30T21:34:42.205,person,0.7181,0.8449,0,234.050537109375,2.443359375,639.1292724609375,574.15380859375
2026-01-30T21:34:42.205,person,0.6696,0.3953,0,98.12287902832031,320.51513671875,155.7353057861328,392.063232421875
2026-01-30T21:34:42.205,person,0.2644,0.5954,0,240.32855224609375,185.1579132080078,640.0,634.0388793945312
2026-01-30T21:34:42.931,person,0.7012,0.8356,0,0.2052001953125,90.87811279296875,192.73338317871094,537.042724609375
2026-01-30T21:34:42.931,person,0.6821,0.8252,0,232.67578125,6.42913818359375,640.0,574.20166015625
2026-01-30T21:34:42.931,person,0.5204,0.3149,0,91.19364929199219,327.06597900390625,157.07786560058594,393.76934814453125
2026-01-30T21:34:42.931,person,0.3706,0.6539,0,241.24090576171875,217.77659606933594,640.0,638.4051513671875
2026-01-30T21:34:43.503,person,0.7371,0.8554,0,236.316650390625,6.70733642578125,638.7987060546875,575.3256225585938
2026-01-30T21:34:43.503,person,0.7219,0.8471,0,0.2046051025390625,86.23252868652344,192.88385009765625,537.48974609375
2026-01-30T21:34:43.503,person,0.5976,0.3569,0,92.65707397460938,327.0174255371094,157.15679931640625,393.7402038574219
2026-01-30T21:34:43.503,person,0.2860,0.6073,0,240.805908203125,186.3690185546875,639.26025390625,628.11328125
2026-01-30T21:34:44.264,person,0.7715,0.8743,0,0.2253570556640625,72.3572998046875,193.4029083251953,537.6121826171875
2026-01-30T21:34:44.264,person,0.7235,0.8479,0,236.67047119140625,5.095703125,639.2244873046875,574.8033447265625
2026-01-30T21:34:44.264,person,0.3071,0.6189,0,241.9352569580078,216.2353057861328,640.0,638.0745239257812
2026-01-30T21:34:44.837,person,0.7879,0.8833,0,0.0081787109375,102.78968811035156,192.90866088867188,538.09033203125
2026-01-30T21:34:44.838,person,0.7136,0.8425,0,236.610107421875,4.1953125,639.2218017578125,575.3111572265625
2026-01-30T21:34:44.838,person,0.5193,0.3122,0,93.55712890625,327.740234375,157.60250854492188,390.934814453125
2026-01-30T21:34:44.838,person,0.3467,0.6407,0,242.85797119140625,216.8192138671875,640.0,638.4471435546875
2026-01-30T21:34:45.600,person,0.8319,0.9076,0,0.1717987060546875,85.75482177734375,191.83030700683594,535.6820068359375
2026-01-30T21:34:45.600,person,0.7241,0.8482,0,237.25225830078125,2.7401123046875,639.2188110351562,573.73828125
2026-01-30T21:34:45.600,person,0.5852,0.3501,0,93.84465026855469,324.28802490234375,156.0581512451172,392.64678955078125
2026-01-30T21:34:45.600,person,0.3092,0.6201,0,242.70184326171875,217.19337463378906,640.0,638.179443359375
2026-01-30T21:34:46.169,person,0.8042,0.8923,0,0.209136962890625,47.0577392578125,193.8865203857422,537.06396484375
2026-01-30T21:34:46.170,person,0.7569,0.8663,0,240.06114196777344,31.4830322265625,639.1712646484375,603.2235107421875
2026-01-30T21:34:46.170,person,0.6423,0.3806,0,92.34400939941406,321.6656494140625,153.631103515625,389.4219970703125
2026-01-30T21:34:46.170,person,0.2733,0.6003,0,243.4039306640625,177.59130859375,640.0,636.1962890625
2026-01-30T21:34:46.939,person,0.8251,0.9038,0,0.20074462890625,64.21467590332031,194.03457641601562,537.0761108398438
2026-01-30T21:34:46.939,person,0.7811,0.8796,0,220.126953125,8.4453125,638.9354858398438,570.1114501953125
2026-01-30T21:34:46.939,person,0.5490,0.3293,0,90.05673217773438,321.3514709472656,151.25216674804688,389.8516540527344
2026-01-30T21:34:47.510,person,0.8199,0.9009,0,0.21429443359375,58.63331604003906,194.00131225585938,537.1058349609375
2026-01-30T21:34:47.510,person,0.7075,0.8391,0,220.624267578125,0.0914306640625,639.0671997070312,563.7706298828125
2026-01-30T21:34:47.510,person,0.5801,0.3468,0,91.38583374023438,321.04412841796875,152.33181762695312,390.3909912109375
2026-01-30T21:34:47.510,person,0.4149,0.6782,0,222.721435546875,173.2117919921875,639.2799682617188,550.04833984375
2026-01-30T21:34:48.260,person,0.7721,0.8747,0,0.0897369384765625,87.907958984375,194.3486785888672,537.9286499023438
2026-01-30T21:34:48.260,person,0.7058,0.8382,0,221.44960021972656,0.0,639.118896484375,562.1287231445312
2026-01-30T21:34:48.260,person,0.6061,0.3607,0,93.15156555175781,321.63751220703125,154.29910278320312,389.96929931640625
2026-01-30T21:34:48.260,person,0.5172,0.7344,0,223.3547821044922,164.829345703125,639.3712768554688,549.5885009765625
2026-01-30T21:34:48.816,person,0.7475,0.8322,0,0.0,86.77508544921875,141.04864501953125,539.3486328125
2026-01-30T21:34:48.816,person,0.7208,0.8465,0,219.1273193359375,7.8856201171875,638.9989013671875,555.8404541015625
2026-01-30T21:34:48.816,person,0.4909,0.3109,0,98.13961791992188,322.2177734375,155.8341522216797,431.75390625
2026-01-30T21:34:49.631,person,0.8054,0.8487,0,0.0191802978515625,93.0040283203125,138.79493713378906,539.5739135742188
2026-01-30T21:34:49.631,person,0.7963,0.8880,0,218.32374572753906,11.23846435546875,640.0,551.759033203125
2026-01-30T21:34:49.631,person,0.5508,0.3450,0,97.63142395019531,322.1739501953125,155.4899444580078,432.16754150390625
2026-01-30T21:34:50.210,person,0.8302,0.9066,0,215.5711669921875,16.19342041015625,640.0,550.8056640625
2026-01-30T21:34:50.210,person,0.7897,0.8348,0,0.2121734619140625,106.18031311035156,139.33026123046875,543.8055419921875
2026-01-30T21:34:50.210,person,0.5953,0.3706,0,96.28997802734375,321.99481201171875,155.5987091064453,432.02880859375
2026-01-30T21:34:50.967,person,0.8208,0.9014,0,215.41278076171875,16.00927734375,640.0,551.5728759765625
2026-01-30T21:34:50.968,person,0.7647,0.8448,0,0.02691650390625,102.68304443359375,139.88214111328125,565.2589721679688
2026-01-30T21:34:50.968,person,0.5170,0.3289,0,93.26116943359375,321.4245910644531,155.89971923828125,430.7767028808594
2026-01-30T21:34:51.530,person,0.8104,0.8957,0,214.98455810546875,16.396240234375,640.0,558.98779296875
2026-01-30T21:34:51.530,person,0.7873,0.8651,0,0.182647705078125,108.93360900878906,150.66665649414062,545.4990234375
2026-01-30T21:34:51.530,person,0.5810,0.3622,0,92.20172119140625,320.4764404296875,156.6546630859375,421.91204833984375
2026-01-30T21:34:52.290,person,0.8223,0.8644,0,0.0,133.28631591796875,151.91856384277344,547.618896484375
2026-01-30T21:34:52.290,person,0.8106,0.8958,0,213.91017150878906,16.09228515625,640.0,556.0701904296875
2026-01-30T21:34:52.295,person,0.5776,0.3481,0,96.84999084472656,319.609375,151.897705078125,403.544921875
2026-01-30T21:34:52.842,person,0.8226,0.8669,0,0.0,137.40826416015625,153.3633270263672,548.6031494140625
2026-01-30T21:34:52.842,person,0.7829,0.8806,0,209.9696044921875,0.0,640.0,557.6953125
2026-01-30T21:34:53.606,person,0.8340,0.8449,0,0.0583953857421875,150.1092529296875,151.90640258789062,538.4276123046875
2026-01-30T21:34:53.607,person,0.8099,0.8954,0,214.94598388671875,13.5054931640625,640.0,561.3739624023438
2026-01-30T21:34:53.607,person,0.5218,0.3261,0,98.30511474609375,319.92926025390625,158.98965454101562,418.82196044921875
2026-01-30T21:34:54.162,person,0.8295,0.8546,0,0.19921875,144.8625946044922,153.84567260742188,539.6276245117188
2026-01-30T21:34:54.162,person,0.7997,0.8898,0,214.9770965576172,13.04864501953125,640.0,556.7808227539062
2026-01-30T21:34:54.162,person,0.5310,0.3318,0,97.80718231201172,320.45611572265625,158.3525390625,419.3544921875
2026-01-30T21:34:54.927,person,0.8312,0.8636,0,0.0,138.1700897216797,153.11976623535156,541.0464477539062
2026-01-30T21:34:54.927,person,0.8049,0.8927,0,214.7194061279297,14.87945556640625,640.0,553.84375
2026-01-30T21:34:54.927,person,0.6049,0.3721,0,97.34004211425781,321.0634765625,158.43565368652344,419.6485595703125
2026-01-30T21:34:55.477,person,0.8343,0.8673,0,0.0,136.5869140625,153.00057983398438,541.3712768554688
2026-01-30T21:34:55.477,person,0.8263,0.9045,0,214.8260498046875,15.1380615234375,640.0,552.314697265625
2026-01-30T21:34:55.477,person,0.5783,0.3575,0,96.31684875488281,321.59814453125,157.5840606689453,419.530029296875
2026-01-30T21:34:56.221,person,0.8262,0.8612,0,0.0,135.84185791015625,152.1544647216797,541.9534912109375
2026-01-30T21:34:56.221,person,0.8069,0.8938,0,215.65406799316406,11.65228271484375,640.0,553.3523559570312
2026-01-30T21:34:56.221,person,0.5618,0.3488,0,96.09193420410156,321.7515869140625,157.86199951171875,420.5306396484375
2026-01-30T21:34:56.779,person,0.8406,0.8731,0,0.0,130.63575744628906,152.74656677246094,540.73876953125
2026-01-30T21:34:56.779,person,0.7689,0.8729,0,213.8367919921875,1.86456298828125,640.0,554.4110107421875
2026-01-30T21:34:56.780,person,0.5930,0.3666,0,96.38214111328125,321.55987548828125,158.10508728027344,420.65191650390625
2026-01-30T21:34:57.542,person,0.7847,0.8816,0,218.50836181640625,12.0140380859375,638.7420654296875,566.8836669921875
2026-01-30T21:34:57.543,person,0.7239,0.8210,0,0.0,87.422607421875,141.87335205078125,542.0318603515625
2026-01-30T21:34:57.543,person,0.5918,0.3694,0,97.25485229492188,321.40313720703125,157.09701538085938,432.65484619140625
2026-01-30T21:34:58.151,person,0.7833,0.8808,0,219.37103271484375,0.0,639.2181396484375,559.37109375
2026-01-30T21:34:58.151,person,0.7287,0.8117,0,0.0,104.13380432128906,142.25106811523438,543.5859375
2026-01-30T21:34:58.151,person,0.5779,0.3610,0,97.38294982910156,321.35833740234375,156.87095642089844,432.79608154296875
2026-01-30T21:34:58.865,person,0.8080,0.8944,0,215.8685760498047,0.0,640.0,553.814697265625
2026-01-30T21:34:58.865,person,0.7321,0.8050,0,0.0,104.40814208984375,140.051513671875,540.481689453125
2026-01-30T21:34:58.865,person,0.5856,0.3656,0,97.228759765625,321.3935546875,156.9027099609375,433.1483154296875
2026-01-30T21:34:59.419,person,0.8109,0.8960,0,215.78253173828125,0.0,640.0,552.0829467773438
2026-01-30T21:34:59.419,person,0.7403,0.8058,0,0.0,106.29493713378906,139.56329345703125,541.8515625
2026-01-30T21:34:59.420,person,0.6227,0.3868,0,96.90367126464844,321.2974853515625,156.74143981933594,433.35400390625
2026-01-30T21:35:00.169,person,0.8189,0.9004,0,220.00291442871094,17.8209228515625,640.0,554.1251220703125
2026-01-30T21:35:00.169,person,0.7098,0.8223,0,0.176605224609375,73.19166564941406,140.08128356933594,541.90869140625
2026-01-30T21:35:00.169,person,0.5749,0.3598,0,97.41941833496094,321.5733947753906,156.7958984375,433.1773986816406
2026-01-30T21:35:00.870,person,0.8005,0.8903,0,214.61280822753906,0.0,640.0,556.5215454101562
2026-01-30T21:35:00.870,person,0.7289,0.8205,0,0.2070465087890625,83.25360107421875,139.41384887695312,541.9716186523438
2026-01-30T21:35:00.870,person,0.6051,0.3760,0,97.39097595214844,322.1190490722656,156.76548767089844,433.3066711425781
2026-01-30T21:35:01.588,person,0.7936,0.8865,0,214.6468505859375,0.0,640.0,554.6961669921875
2026-01-30T21:35:01.589,person,0.7188,0.8140,0,0.0,84.59959411621094,139.35647583007812,541.234619140625
2026-01-30T21:35:01.589,person,0.6189,0.3824,0,97.6324462890625,325.99212646484375,156.45993041992188,433.85552978515625
2026-01-30T21:35:02.130,person,0.7876,0.8832,0,220.3739013671875,0.0,639.2048950195312,557.7080078125
2026-01-30T21:35:02.130,person,0.7258,0.7967,0,0.2195281982421875,102.7103271484375,138.2515869140625,539.4739990234375
2026-01-30T21:35:02.130,person,0.6055,0.3757,0,96.532958984375,325.532470703125,156.26504516601562,433.343017578125
2026-01-30T21:35:02.821,person,0.8042,0.8923,0,223.31951904296875,24.81463623046875,640.0,552.0614624023438
2026-01-30T21:35:02.821,person,0.7853,0.8349,0,0.0,99.6683349609375,138.17855834960938,542.06640625
2026-01-30T21:35:02.821,person,0.7162,0.4383,0,93.49311828613281,326.8345947265625,156.0131072998047,433.904541015625
2026-01-30T21:35:03.366,person,0.8290,0.9059,0,222.63995361328125,19.34033203125,640.0,549.40283203125
2026-01-30T21:35:03.366,person,0.8056,0.8399,0,0.2223358154296875,115.57891845703125,143.1583251953125,536.8397827148438
2026-01-30T21:35:03.366,person,0.6466,0.3982,0,93.00921630859375,327.21710205078125,155.63009643554688,431.82110595703125
2026-01-30T21:35:04.087,person,0.8658,0.9262,0,223.4168701171875,25.7396240234375,640.0,548.1783447265625
2026-01-30T21:35:04.087,person,0.7979,0.8338,0,0.16717529296875,111.33433532714844,140.94821166992188,539.1466064453125
2026-01-30T21:35:04.087,person,0.7438,0.4512,0,98.20571899414062,323.282470703125,156.9674072265625,433.849853515625
2026-01-30T21:35:04.625,person,0.8555,0.9205,0,223.94488525390625,23.3875732421875,640.0,550.5609130859375
2026-01-30T21:35:04.625,person,0.7843,0.8311,0,0.2135467529296875,114.03680419921875,143.24969482421875,538.3887329101562
2026-01-30T21:35:04.625,person,0.6613,0.4062,0,100.41388702392578,320.77850341796875,157.34356689453125,433.66943359375
2026-01-30T21:35:05.357,person,0.8377,0.9108,0,223.130859375,22.750244140625,640.0,554.4638671875
2026-01-30T21:35:05.357,person,0.8081,0.8516,0,0.0033416748046875,104.46528625488281,142.4615020751953,539.0549926757812
2026-01-30T21:35:05.357,person,0.6652,0.4083,0,100.43527221679688,320.2874755859375,157.00698852539062,433.0303955078125
2026-01-30T21:35:05.923,person,0.8165,0.8991,0,224.04974365234375,23.12030029296875,640.0,568.2199096679688
2026-01-30T21:35:05.923,person,0.8064,0.8516,0,0.0,104.579833984375,142.25717163085938,540.84619140625
2026-01-30T21:35:05.923,person,0.6839,0.4190,0,98.00840759277344,320.237060546875,156.6802520751953,432.8675537109375
2026-01-30T21:35:06.621,person,0.8315,0.9073,0,236.7928466796875,14.9945068359375,639.39501953125,569.1387939453125
2026-01-30T21:35:06.621,person,0.8224,0.8576,0,0.0024566650390625,106.65406799316406,142.06719970703125,539.330810546875
2026-01-30T21:35:06.621,person,0.6020,0.3732,0,98.82717895507812,320.39215087890625,155.94403076171875,432.51214599609375
2026-01-30T21:35:07.165,person,0.8253,0.9039,0,242.27110290527344,22.4384765625,639.5975341796875,555.9583740234375
2026-01-30T21:35:07.165,person,0.8212,0.8532,0,0.0048065185546875,108.01983642578125,141.82937622070312,540.154296875
2026-01-30T21:35:07.165,person,0.6818,0.4156,0,102.92440795898438,319.63421630859375,156.98654174804688,433.20977783203125
2026-01-30T21:35:07.904,person,0.8200,0.9010,0,239.45947265625,54.39561462402344,639.583984375,555.72802734375
2026-01-30T21:35:07.904,person,0.8030,0.8517,0,0.0,103.50177001953125,143.12786865234375,538.0338134765625
2026-01-30T21:35:07.904,person,0.6684,0.4093,0,100.66416931152344,319.228271484375,157.8466339111328,430.9884033203125
